artistName_x,Year,Month,Day,time,Sum of msPlayed,trackName,albumName,artistName_y,trackUri,playlists.name,track_id,date,hour
The Mowgli's,2023,9,12,02:55:00,173093,San Francisco,Waiting For The Dawn,The Mowgli's,spotify:track:5RRWirYSE08FPKD6Mx4v0V,"1 or 11? Its Aces, Charles!",5RRWirYSE08FPKD6Mx4v0V,2023-09-12,02
The Mowgli's,2023,9,12,02:55:00,173093,San Francisco,Waiting For The Dawn,The Mowgli's,spotify:track:5RRWirYSE08FPKD6Mx4v0V,Missing Her,5RRWirYSE08FPKD6Mx4v0V,2023-09-12,02
The Mowgli's,2023,9,13,07:40:00,173093,San Francisco,Waiting For The Dawn,The Mowgli's,spotify:track:5RRWirYSE08FPKD6Mx4v0V,"1 or 11? Its Aces, Charles!",5RRWirYSE08FPKD6Mx4v0V,2023-09-13,07
The Mowgli's,2023,9,13,07:40:00,173093,San Francisco,Waiting For The Dawn,The Mowgli's,spotify:track:5RRWirYSE08FPKD6Mx4v0V,Missing Her,5RRWirYSE08FPKD6Mx4v0V,2023-09-13,07
The Mowgli's,2023,9,15,03:56:00,173093,San Francisco,Waiting For The Dawn,The Mowgli's,spotify:track:5RRWirYSE08FPKD6Mx4v0V,"1 or 11? Its Aces, Charles!",5RRWirYSE08FPKD6Mx4v0V,2023-09-15,03
The Mowgli's,2023,9,15,03:56:00,173093,San Francisco,Waiting For The Dawn,The Mowgli's,spotify:track:5RRWirYSE08FPKD6Mx4v0V,Missing Her,5RRWirYSE08FPKD6Mx4v0V,2023-09-15,03
The Mowgli's,2023,6,7,01:06:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-06-07,01
The Mowgli's,2023,6,17,13:13:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-06-17,13
The Mowgli's,2023,6,17,23:55:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-06-17,23
The Mowgli's,2023,6,18,23:57:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-06-18,23
The Mowgli's,2023,6,22,10:57:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-06-22,10
The Mowgli's,2023,6,25,02:43:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-06-25,02
The Mowgli's,2023,6,27,01:12:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-06-27,01
The Mowgli's,2023,6,27,20:33:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-06-27,20
The Mowgli's,2023,6,28,01:07:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-06-28,01
The Mowgli's,2023,6,29,01:26:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-06-29,01
The Mowgli's,2023,6,29,04:10:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-06-29,04
The Mowgli's,2023,6,29,19:42:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-06-29,19
The Mowgli's,2023,6,30,04:53:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-06-30,04
The Mowgli's,2023,7,1,01:10:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-07-01,01
The Mowgli's,2023,7,1,17:15:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-07-01,17
The Mowgli's,2023,7,2,04:50:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-07-02,04
The Mowgli's,2023,7,3,19:37:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-07-03,19
The Mowgli's,2023,7,6,06:01:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-07-06,06
The Mowgli's,2023,7,7,03:05:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-07-07,03
The Mowgli's,2023,7,7,21:45:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-07-07,21
The Mowgli's,2023,7,9,17:17:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-07-09,17
The Mowgli's,2023,7,11,03:33:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-07-11,03
The Mowgli's,2023,7,12,10:38:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-07-12,10
The Mowgli's,2023,7,15,21:43:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-07-15,21
The Mowgli's,2023,7,16,04:53:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-07-16,04
The Mowgli's,2023,7,16,18:24:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-07-16,18
The Mowgli's,2023,7,17,02:31:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-07-17,02
The Mowgli's,2023,7,17,21:39:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-07-17,21
The Mowgli's,2023,7,20,19:50:00,24756,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-07-20,19
The Mowgli's,2023,7,21,00:21:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-07-21,00
The Mowgli's,2023,7,23,15:09:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-07-23,15
The Mowgli's,2023,7,24,02:12:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-07-24,02
The Mowgli's,2023,7,25,01:45:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-07-25,01
The Mowgli's,2023,7,25,04:46:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-07-25,04
The Mowgli's,2023,7,31,22:37:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-07-31,22
The Mowgli's,2023,8,2,05:12:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-08-02,05
The Mowgli's,2023,8,5,12:23:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-08-05,12
The Mowgli's,2023,8,8,21:15:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-08-08,21
The Mowgli's,2023,8,25,04:21:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-08-25,04
The Mowgli's,2023,9,4,07:51:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-09-04,07
The Mowgli's,2023,9,13,09:22:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-09-13,09
The Mowgli's,2023,9,15,01:19:00,166743,Alone Sometimes,Where'd Your Weekend Go?,The Mowgli's,spotify:track:0ne8iNLplH15M6EtgzPkf0,Missing Her,0ne8iNLplH15M6EtgzPkf0,2023-09-15,01
The Offspring,2023,6,5,19:49:00,180160,The Kids Aren't Alright,Americana,The Offspring,spotify:track:4EchqUKQ3qAQuRNKmeIpnf,I Will Survive,4EchqUKQ3qAQuRNKmeIpnf,2023-06-05,19
The Offspring,2023,7,19,20:11:00,180160,The Kids Aren't Alright,Americana,The Offspring,spotify:track:4EchqUKQ3qAQuRNKmeIpnf,I Will Survive,4EchqUKQ3qAQuRNKmeIpnf,2023-07-19,20
The Offspring,2023,7,20,21:01:00,180160,The Kids Aren't Alright,Americana,The Offspring,spotify:track:4EchqUKQ3qAQuRNKmeIpnf,I Will Survive,4EchqUKQ3qAQuRNKmeIpnf,2023-07-20,21
The Offspring,2023,8,5,11:57:00,180160,The Kids Aren't Alright,Americana,The Offspring,spotify:track:4EchqUKQ3qAQuRNKmeIpnf,I Will Survive,4EchqUKQ3qAQuRNKmeIpnf,2023-08-05,11
The Offspring,2023,8,11,10:37:00,180160,The Kids Aren't Alright,Americana,The Offspring,spotify:track:4EchqUKQ3qAQuRNKmeIpnf,I Will Survive,4EchqUKQ3qAQuRNKmeIpnf,2023-08-11,10
The Offspring,2023,9,14,21:31:00,180160,The Kids Aren't Alright,Americana,The Offspring,spotify:track:4EchqUKQ3qAQuRNKmeIpnf,I Will Survive,4EchqUKQ3qAQuRNKmeIpnf,2023-09-14,21
The Offspring,2023,6,11,05:30:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-06-11,05
The Offspring,2023,6,11,05:30:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-06-11,05
The Offspring,2023,6,11,05:30:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-06-11,05
The Offspring,2023,6,11,20:29:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-06-11,20
The Offspring,2023,6,11,20:29:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-06-11,20
The Offspring,2023,6,11,20:29:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-06-11,20
The Offspring,2023,6,13,10:34:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-06-13,10
The Offspring,2023,6,13,10:34:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-06-13,10
The Offspring,2023,6,13,10:34:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-06-13,10
The Offspring,2023,6,14,10:20:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-06-14,10
The Offspring,2023,6,14,10:20:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-06-14,10
The Offspring,2023,6,14,10:20:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-06-14,10
The Offspring,2023,6,15,10:15:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-06-15,10
The Offspring,2023,6,15,10:15:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-06-15,10
The Offspring,2023,6,15,10:15:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-06-15,10
The Offspring,2023,6,16,04:11:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-06-16,04
The Offspring,2023,6,16,04:11:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-06-16,04
The Offspring,2023,6,16,04:11:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-06-16,04
The Offspring,2023,6,16,20:13:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-06-16,20
The Offspring,2023,6,16,20:13:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-06-16,20
The Offspring,2023,6,16,20:13:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-06-16,20
The Offspring,2023,6,16,23:27:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-06-16,23
The Offspring,2023,6,16,23:27:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-06-16,23
The Offspring,2023,6,16,23:27:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-06-16,23
The Offspring,2023,6,19,17:11:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-06-19,17
The Offspring,2023,6,19,17:11:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-06-19,17
The Offspring,2023,6,19,17:11:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-06-19,17
The Offspring,2023,6,20,02:40:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-06-20,02
The Offspring,2023,6,20,02:40:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-06-20,02
The Offspring,2023,6,20,02:40:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-06-20,02
The Offspring,2023,6,25,13:54:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-06-25,13
The Offspring,2023,6,25,13:54:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-06-25,13
The Offspring,2023,6,25,13:54:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-06-25,13
The Offspring,2023,6,25,23:36:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-06-25,23
The Offspring,2023,6,25,23:36:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-06-25,23
The Offspring,2023,6,25,23:36:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-06-25,23
The Offspring,2023,7,19,20:14:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-07-19,20
The Offspring,2023,7,19,20:14:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-07-19,20
The Offspring,2023,7,19,20:14:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-07-19,20
The Offspring,2023,7,20,21:04:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-07-20,21
The Offspring,2023,7,20,21:04:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-07-20,21
The Offspring,2023,7,20,21:04:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-07-20,21
The Offspring,2023,7,26,10:57:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-07-26,10
The Offspring,2023,7,26,10:57:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-07-26,10
The Offspring,2023,7,26,10:57:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-07-26,10
The Offspring,2023,7,29,10:07:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-07-29,10
The Offspring,2023,7,29,10:07:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-07-29,10
The Offspring,2023,7,29,10:07:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-07-29,10
The Offspring,2023,7,31,03:11:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-07-31,03
The Offspring,2023,7,31,03:11:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-07-31,03
The Offspring,2023,7,31,03:11:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-07-31,03
The Offspring,2023,8,1,21:03:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-08-01,21
The Offspring,2023,8,1,21:03:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-08-01,21
The Offspring,2023,8,1,21:03:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-08-01,21
The Offspring,2023,8,4,10:58:00,2790,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-08-04,10
The Offspring,2023,8,4,10:58:00,2790,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,Rock Paper Scissors,6TfBA04WJ3X1d1wXhaCFVT,2023-08-04,10
The Offspring,2023,8,4,10:58:00,2790,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,The Knew,6TfBA04WJ3X1d1wXhaCFVT,2023-08-04,10
The Offspring,2023,8,4,20:39:00,177826,"You're Gonna Go Far, Kid","Rise And Fall, Rage And Grace",The Offspring,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,I Will Survive,6TfBA04WJ3X1d1wXhaCFVT,2023-08-04,20
