artistName_x,Year,Month,Day,time,Sum of msPlayed,trackName,albumName,trackUri,playlists.name
The Oh Hellos,2023,June,30,1899-12-30 19:50:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,June,30,1899-12-30 19:50:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,July,1,1899-12-30 20:45:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,July,1,1899-12-30 20:45:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,July,1,1899-12-30 20:45:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,July,2,1899-12-30 20:50:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,July,2,1899-12-30 20:50:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,July,2,1899-12-30 20:50:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,July,3,1899-12-30 20:23:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,July,3,1899-12-30 20:23:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,July,3,1899-12-30 20:23:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,July,4,1899-12-30 15:05:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,July,4,1899-12-30 15:05:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,July,4,1899-12-30 15:05:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,July,5,1899-12-30 21:31:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,July,5,1899-12-30 21:31:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,July,5,1899-12-30 21:31:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,July,6,1899-12-30 01:56:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,July,6,1899-12-30 01:56:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,July,6,1899-12-30 01:56:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,July,7,1899-12-30 05:56:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,July,7,1899-12-30 05:56:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,July,7,1899-12-30 05:56:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,July,10,1899-12-30 21:11:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,July,10,1899-12-30 21:11:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,July,10,1899-12-30 21:11:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,July,11,1899-12-30 20:15:00,255983,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,July,11,1899-12-30 20:15:00,255983,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,July,11,1899-12-30 20:15:00,255983,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,July,13,1899-12-30 18:34:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,July,13,1899-12-30 18:34:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,July,13,1899-12-30 18:34:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,July,14,1899-12-30 10:42:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,July,14,1899-12-30 10:42:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,July,14,1899-12-30 10:42:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,July,15,1899-12-30 14:23:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,July,15,1899-12-30 14:23:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,July,15,1899-12-30 14:23:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,July,15,1899-12-30 20:19:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,July,15,1899-12-30 20:19:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,July,15,1899-12-30 20:19:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,July,16,1899-12-30 02:26:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,July,16,1899-12-30 02:26:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,July,16,1899-12-30 02:26:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,July,16,1899-12-30 15:13:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,July,16,1899-12-30 15:13:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,July,16,1899-12-30 15:13:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,July,17,1899-12-30 00:00:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,July,17,1899-12-30 00:00:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,July,17,1899-12-30 00:00:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,July,20,1899-12-30 04:59:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,July,20,1899-12-30 04:59:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,July,20,1899-12-30 04:59:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,July,21,1899-12-30 10:44:00,25377,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,July,21,1899-12-30 10:44:00,25377,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,July,21,1899-12-30 10:44:00,25377,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,July,24,1899-12-30 22:08:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,July,24,1899-12-30 22:08:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,July,24,1899-12-30 22:08:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,July,31,1899-12-30 19:05:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,July,31,1899-12-30 19:05:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,July,31,1899-12-30 19:05:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,August,2,1899-12-30 05:00:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,August,2,1899-12-30 05:00:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,August,2,1899-12-30 05:00:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,August,12,1899-12-30 01:40:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,August,12,1899-12-30 01:40:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,August,12,1899-12-30 01:40:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,August,25,1899-12-30 04:47:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,August,25,1899-12-30 04:47:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,August,25,1899-12-30 04:47:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,September,2,1899-12-30 22:15:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,September,2,1899-12-30 22:15:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,September,2,1899-12-30 22:15:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,September,3,1899-12-30 02:10:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,September,3,1899-12-30 02:10:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,September,3,1899-12-30 02:10:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,September,14,1899-12-30 22:05:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,September,14,1899-12-30 22:05:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,September,14,1899-12-30 22:05:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Oh Hellos,2023,September,16,1899-12-30 09:09:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Missing Her
The Oh Hellos,2023,September,16,1899-12-30 09:09:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,Perfect Playlist Pt 2
The Oh Hellos,2023,September,16,1899-12-30 09:09:00,256006,Hello My Old Heart,The Oh Hellos EP,spotify:track:66MXa8qDIQRtwuxuNtjNCu,The Knew
The Paper Kites,2023,June,6,1899-12-30 05:05:00,210080,Bloom - Bonus Track,Woodland,spotify:track:1HMQmOWrkieKYWlFsjUP3D,Perfect Playlist Pt 2
The Paper Kites,2023,June,8,1899-12-30 22:51:00,210080,Bloom - Bonus Track,Woodland,spotify:track:1HMQmOWrkieKYWlFsjUP3D,Perfect Playlist Pt 2
The Paper Kites,2023,June,18,1899-12-30 02:51:00,210080,Bloom - Bonus Track,Woodland,spotify:track:1HMQmOWrkieKYWlFsjUP3D,Perfect Playlist Pt 2
The Pretty Reckless,2023,June,24,1899-12-30 00:34:00,224533,Heaven Knows,Going To Hell,spotify:track:04w73SmPfQkkmEpKbcrHOL,The Knew
The Pretty Reckless,2023,July,29,1899-12-30 07:15:00,224533,Heaven Knows,Going To Hell,spotify:track:04w73SmPfQkkmEpKbcrHOL,The Knew
The Pretty Reckless,2023,July,31,1899-12-30 18:37:00,224533,Heaven Knows,Going To Hell,spotify:track:04w73SmPfQkkmEpKbcrHOL,The Knew
The Pretty Reckless,2023,August,12,1899-12-30 01:57:00,224533,Heaven Knows,Going To Hell,spotify:track:04w73SmPfQkkmEpKbcrHOL,The Knew
The Pretty Reckless,2023,August,19,1899-12-30 01:41:00,224533,Heaven Knows,Going To Hell,spotify:track:04w73SmPfQkkmEpKbcrHOL,The Knew
The Proclaimers,2023,August,16,1899-12-30 10:21:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,August,16,1899-12-30 10:21:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Proclaimers,2023,August,17,1899-12-30 00:54:00,113873,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,August,17,1899-12-30 00:54:00,113873,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Proclaimers,2023,August,17,1899-12-30 01:57:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,August,17,1899-12-30 01:57:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Proclaimers,2023,August,17,1899-12-30 21:17:00,2710,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,August,17,1899-12-30 21:17:00,2710,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Proclaimers,2023,August,18,1899-12-30 02:16:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,August,18,1899-12-30 02:16:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Proclaimers,2023,August,20,1899-12-30 00:37:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,August,20,1899-12-30 00:37:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Proclaimers,2023,August,20,1899-12-30 13:55:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,August,20,1899-12-30 13:55:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Proclaimers,2023,August,21,1899-12-30 22:20:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,August,21,1899-12-30 22:20:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Proclaimers,2023,August,22,1899-12-30 21:33:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,August,22,1899-12-30 21:33:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Proclaimers,2023,August,23,1899-12-30 11:11:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,August,23,1899-12-30 11:11:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Proclaimers,2023,August,24,1899-12-30 02:48:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,August,24,1899-12-30 02:48:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Proclaimers,2023,August,24,1899-12-30 07:12:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,August,24,1899-12-30 07:12:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Proclaimers,2023,August,25,1899-12-30 10:54:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,August,25,1899-12-30 10:54:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Proclaimers,2023,August,27,1899-12-30 14:57:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,August,27,1899-12-30 14:57:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Proclaimers,2023,August,28,1899-12-30 18:33:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,August,28,1899-12-30 18:33:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Proclaimers,2023,August,29,1899-12-30 01:32:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,August,29,1899-12-30 01:32:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Proclaimers,2023,August,29,1899-12-30 02:37:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,August,29,1899-12-30 02:37:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Proclaimers,2023,August,29,1899-12-30 19:26:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,August,29,1899-12-30 19:26:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Proclaimers,2023,September,1,1899-12-30 00:37:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,September,1,1899-12-30 00:37:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Proclaimers,2023,September,1,1899-12-30 02:45:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,September,1,1899-12-30 02:45:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Proclaimers,2023,September,1,1899-12-30 06:07:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,September,1,1899-12-30 06:07:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Proclaimers,2023,September,9,1899-12-30 21:29:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,September,9,1899-12-30 21:29:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Proclaimers,2023,September,10,1899-12-30 08:46:00,48492,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,September,10,1899-12-30 08:46:00,48492,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Proclaimers,2023,September,10,1899-12-30 20:43:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,September,10,1899-12-30 20:43:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Proclaimers,2023,September,11,1899-12-30 06:32:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,September,11,1899-12-30 06:32:00,219466,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Proclaimers,2023,September,12,1899-12-30 05:27:00,162844,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,September,12,1899-12-30 05:27:00,162844,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Proclaimers,2023,September,16,1899-12-30 22:58:00,77586,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,"1 or 11? Its Aces, Charles!"
The Proclaimers,2023,September,16,1899-12-30 22:58:00,77586,I'm Gonna Be (500 Miles),Sunshine on Leith,spotify:track:67iAlVNDDdddxqSD2EZhFs,I Will Survive
The Raconteurs,2023,June,25,1899-12-30 15:31:00,215266,"Steady, As She Goes",Broken Boy Soldiers,spotify:track:4xlEKYv7HmC8zXoJIbpZKM,Rock Paper Scissors
The Raconteurs,2023,June,25,1899-12-30 23:40:00,215266,"Steady, As She Goes",Broken Boy Soldiers,spotify:track:4xlEKYv7HmC8zXoJIbpZKM,Rock Paper Scissors
The Raconteurs,2023,July,23,1899-12-30 23:50:00,215266,"Steady, As She Goes",Broken Boy Soldiers,spotify:track:4xlEKYv7HmC8zXoJIbpZKM,Rock Paper Scissors
The Raconteurs,2023,August,10,1899-12-30 10:52:00,215266,"Steady, As She Goes",Broken Boy Soldiers,spotify:track:4xlEKYv7HmC8zXoJIbpZKM,Rock Paper Scissors
The Raconteurs,2023,August,11,1899-12-30 10:34:00,215266,"Steady, As She Goes",Broken Boy Soldiers,spotify:track:4xlEKYv7HmC8zXoJIbpZKM,Rock Paper Scissors
The Raconteurs,2023,August,21,1899-12-30 02:02:00,215266,"Steady, As She Goes",Broken Boy Soldiers,spotify:track:4xlEKYv7HmC8zXoJIbpZKM,Rock Paper Scissors
