tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,moonphase
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
39.3,18.9,29.3,36.8,18.9,28.2,8.9,31.9,0.0,0,0,0,0,27.7,17.4,260.2,1013.3,8.2,15.8,202.2,17.4,7,10,0.98
31.1,24.7,26.8,36.8,24.7,28.0,23.0,80.3,10.097,100,1,0,0,37.1,20.5,209.1,1008.4,74.8,15.0,182.7,15.6,8,30,0.97
32.4,19.7,27.2,30.1,19.7,26.4,3.4,25.3,0.0,0,0,0,0,58.6,37.2,236.1,1004.1,35.3,14.4,190.5,16.6,7,10,0.08
28.8,22.3,25.7,29.8,22.3,25.7,16.4,60.0,0.026,100,1,0,0,46.4,25.5,309.3,1009.8,55.1,15.9,300.2,26.0,10,30,0.08
32.4,19.7,27.2,30.1,19.7,26.4,3.4,25.3,0.0,0,0,0,0,58.6,37.2,236.1,1004.1,35.3,14.4,190.5,16.6,7,10,0.08
28.8,22.3,25.7,29.8,22.3,25.7,16.4,60.0,0.026,100,1,0,0,46.4,25.5,309.3,1009.8,55.1,15.9,300.2,26.0,10,30,0.08
32.4,19.7,27.2,30.1,19.7,26.4,3.4,25.3,0.0,0,0,0,0,58.6,37.2,236.1,1004.1,35.3,14.4,190.5,16.6,7,10,0.08
28.8,22.3,25.7,29.8,22.3,25.7,16.4,60.0,0.026,100,1,0,0,46.4,25.5,309.3,1009.8,55.1,15.9,300.2,26.0,10,30,0.08
32.4,19.7,27.2,30.1,19.7,26.4,3.4,25.3,0.0,0,0,0,0,58.6,37.2,236.1,1004.1,35.3,14.4,190.5,16.6,7,10,0.08
28.8,22.3,25.7,29.8,22.3,25.7,16.4,60.0,0.026,100,1,0,0,46.4,25.5,309.3,1009.8,55.1,15.9,300.2,26.0,10,30,0.08
32.4,19.7,27.2,30.1,19.7,26.4,3.4,25.3,0.0,0,0,0,0,58.6,37.2,236.1,1004.1,35.3,14.4,190.5,16.6,7,10,0.08
28.8,22.3,25.7,29.8,22.3,25.7,16.4,60.0,0.026,100,1,0,0,46.4,25.5,309.3,1009.8,55.1,15.9,300.2,26.0,10,30,0.08
32.4,19.7,27.2,30.1,19.7,26.4,3.4,25.3,0.0,0,0,0,0,58.6,37.2,236.1,1004.1,35.3,14.4,190.5,16.6,7,10,0.08
28.8,22.3,25.7,29.8,22.3,25.7,16.4,60.0,0.026,100,1,0,0,46.4,25.5,309.3,1009.8,55.1,15.9,300.2,26.0,10,30,0.08
32.4,19.7,27.2,30.1,19.7,26.4,3.4,25.3,0.0,0,0,0,0,58.6,37.2,236.1,1004.1,35.3,14.4,190.5,16.6,7,10,0.08
28.8,22.3,25.7,29.8,22.3,25.7,16.4,60.0,0.026,100,1,0,0,46.4,25.5,309.3,1009.8,55.1,15.9,300.2,26.0,10,30,0.08
32.4,19.7,27.2,30.1,19.7,26.4,3.4,25.3,0.0,0,0,0,0,58.6,37.2,236.1,1004.1,35.3,14.4,190.5,16.6,7,10,0.08
28.8,22.3,25.7,29.8,22.3,25.7,16.4,60.0,0.026,100,1,0,0,46.4,25.5,309.3,1009.8,55.1,15.9,300.2,26.0,10,30,0.08
32.4,19.7,27.2,30.1,19.7,26.4,3.4,25.3,0.0,0,0,0,0,58.6,37.2,236.1,1004.1,35.3,14.4,190.5,16.6,7,10,0.08
28.8,22.3,25.7,29.8,22.3,25.7,16.4,60.0,0.026,100,1,0,0,46.4,25.5,309.3,1009.8,55.1,15.9,300.2,26.0,10,30,0.08
32.4,19.7,27.2,30.1,19.7,26.4,3.4,25.3,0.0,0,0,0,0,58.6,37.2,236.1,1004.1,35.3,14.4,190.5,16.6,7,10,0.08
28.8,22.3,25.7,29.8,22.3,25.7,16.4,60.0,0.026,100,1,0,0,46.4,25.5,309.3,1009.8,55.1,15.9,300.2,26.0,10,30,0.08
32.4,19.7,27.2,30.1,19.7,26.4,3.4,25.3,0.0,0,0,0,0,58.6,37.2,236.1,1004.1,35.3,14.4,190.5,16.6,7,10,0.08
28.8,22.3,25.7,29.8,22.3,25.7,16.4,60.0,0.026,100,1,0,0,46.4,25.5,309.3,1009.8,55.1,15.9,300.2,26.0,10,30,0.08
32.4,19.7,27.2,30.1,19.7,26.4,3.4,25.3,0.0,0,0,0,0,58.6,37.2,236.1,1004.1,35.3,14.4,190.5,16.6,7,10,0.08
28.8,22.3,25.7,29.8,22.3,25.7,16.4,60.0,0.026,100,1,0,0,46.4,25.5,309.3,1009.8,55.1,15.9,300.2,26.0,10,30,0.08
32.4,19.7,27.2,30.1,19.7,26.4,3.4,25.3,0.0,0,0,0,0,58.6,37.2,236.1,1004.1,35.3,14.4,190.5,16.6,7,10,0.08
28.8,22.3,25.7,29.8,22.3,25.7,16.4,60.0,0.026,100,1,0,0,46.4,25.5,309.3,1009.8,55.1,15.9,300.2,26.0,10,30,0.08
32.4,19.7,27.2,30.1,19.7,26.4,3.4,25.3,0.0,0,0,0,0,58.6,37.2,236.1,1004.1,35.3,14.4,190.5,16.6,7,10,0.08
28.8,22.3,25.7,29.8,22.3,25.7,16.4,60.0,0.026,100,1,0,0,46.4,25.5,309.3,1009.8,55.1,15.9,300.2,26.0,10,30,0.08
32.4,19.7,27.2,30.1,19.7,26.4,3.4,25.3,0.0,0,0,0,0,58.6,37.2,236.1,1004.1,35.3,14.4,190.5,16.6,7,10,0.08
28.8,22.3,25.7,29.8,22.3,25.7,16.4,60.0,0.026,100,1,0,0,46.4,25.5,309.3,1009.8,55.1,15.9,300.2,26.0,10,30,0.08
38.2,20.0,28.9,36.0,20.0,27.9,8.5,30.4,0.0,0,0,0,0,25.9,13.5,280.9,1011.9,28.4,14.9,173.0,14.9,6,10,0.0
30.4,21.4,26.0,31.0,21.4,26.3,17.6,60.8,0.026,100,1,0,0,29.5,17.8,333.9,1013.0,55.7,16.0,217.0,18.7,9,10,0.0
38.2,20.0,28.9,36.0,20.0,27.9,8.5,30.4,0.0,0,0,0,0,25.9,13.5,280.9,1011.9,28.4,14.9,173.0,14.9,6,10,0.0
30.4,21.4,26.0,31.0,21.4,26.3,17.6,60.8,0.026,100,1,0,0,29.5,17.8,333.9,1013.0,55.7,16.0,217.0,18.7,9,10,0.0
38.2,20.0,28.9,36.0,20.0,27.9,8.5,30.4,0.0,0,0,0,0,25.9,13.5,280.9,1011.9,28.4,14.9,173.0,14.9,6,10,0.0
30.4,21.4,26.0,31.0,21.4,26.3,17.6,60.8,0.026,100,1,0,0,29.5,17.8,333.9,1013.0,55.7,16.0,217.0,18.7,9,10,0.0
37.3,19.1,28.6,34.9,19.1,27.5,8.1,30.6,0.0,0,0,0,0,42.2,28.5,229.6,1006.7,26.0,13.4,174.4,15.0,6,10,0.05
31.8,21.6,26.8,35.2,21.6,28.3,20.7,70.7,0.0,0,0,0,0,24.1,19.5,163.7,1012.0,56.2,15.9,321.6,27.6,10,30,0.04
37.3,19.1,28.6,34.9,19.1,27.5,8.1,30.6,0.0,0,0,0,0,42.2,28.5,229.6,1006.7,26.0,13.4,174.4,15.0,6,10,0.05
31.8,21.6,26.8,35.2,21.6,28.3,20.7,70.7,0.0,0,0,0,0,24.1,19.5,163.7,1012.0,56.2,15.9,321.6,27.6,10,30,0.04
37.3,19.1,28.6,34.9,19.1,27.5,8.1,30.6,0.0,0,0,0,0,42.2,28.5,229.6,1006.7,26.0,13.4,174.4,15.0,6,10,0.05
31.8,21.6,26.8,35.2,21.6,28.3,20.7,70.7,0.0,0,0,0,0,24.1,19.5,163.7,1012.0,56.2,15.9,321.6,27.6,10,30,0.04
37.3,19.1,28.6,34.9,19.1,27.5,8.1,30.6,0.0,0,0,0,0,42.2,28.5,229.6,1006.7,26.0,13.4,174.4,15.0,6,10,0.05
31.8,21.6,26.8,35.2,21.6,28.3,20.7,70.7,0.0,0,0,0,0,24.1,19.5,163.7,1012.0,56.2,15.9,321.6,27.6,10,30,0.04
37.3,19.1,28.6,34.9,19.1,27.5,8.1,30.6,0.0,0,0,0,0,42.2,28.5,229.6,1006.7,26.0,13.4,174.4,15.0,6,10,0.05
31.8,21.6,26.8,35.2,21.6,28.3,20.7,70.7,0.0,0,0,0,0,24.1,19.5,163.7,1012.0,56.2,15.9,321.6,27.6,10,30,0.04
37.3,19.1,28.6,34.9,19.1,27.5,8.1,30.6,0.0,0,0,0,0,42.2,28.5,229.6,1006.7,26.0,13.4,174.4,15.0,6,10,0.05
31.8,21.6,26.8,35.2,21.6,28.3,20.7,70.7,0.0,0,0,0,0,24.1,19.5,163.7,1012.0,56.2,15.9,321.6,27.6,10,30,0.04
37.3,19.1,28.6,34.9,19.1,27.5,8.1,30.6,0.0,0,0,0,0,42.2,28.5,229.6,1006.7,26.0,13.4,174.4,15.0,6,10,0.05
31.8,21.6,26.8,35.2,21.6,28.3,20.7,70.7,0.0,0,0,0,0,24.1,19.5,163.7,1012.0,56.2,15.9,321.6,27.6,10,30,0.04
37.3,19.1,28.6,34.9,19.1,27.5,8.1,30.6,0.0,0,0,0,0,42.2,28.5,229.6,1006.7,26.0,13.4,174.4,15.0,6,10,0.05
31.8,21.6,26.8,35.2,21.6,28.3,20.7,70.7,0.0,0,0,0,0,24.1,19.5,163.7,1012.0,56.2,15.9,321.6,27.6,10,30,0.04
37.3,19.1,28.6,34.9,19.1,27.5,8.1,30.6,0.0,0,0,0,0,42.2,28.5,229.6,1006.7,26.0,13.4,174.4,15.0,6,10,0.05
31.8,21.6,26.8,35.2,21.6,28.3,20.7,70.7,0.0,0,0,0,0,24.1,19.5,163.7,1012.0,56.2,15.9,321.6,27.6,10,30,0.04
37.3,19.1,28.6,34.9,19.1,27.5,8.1,30.6,0.0,0,0,0,0,42.2,28.5,229.6,1006.7,26.0,13.4,174.4,15.0,6,10,0.05
31.8,21.6,26.8,35.2,21.6,28.3,20.7,70.7,0.0,0,0,0,0,24.1,19.5,163.7,1012.0,56.2,15.9,321.6,27.6,10,30,0.04
37.3,19.1,28.6,34.9,19.1,27.5,8.1,30.6,0.0,0,0,0,0,42.2,28.5,229.6,1006.7,26.0,13.4,174.4,15.0,6,10,0.05
31.8,21.6,26.8,35.2,21.6,28.3,20.7,70.7,0.0,0,0,0,0,24.1,19.5,163.7,1012.0,56.2,15.9,321.6,27.6,10,30,0.04
37.3,19.1,28.6,34.9,19.1,27.5,8.1,30.6,0.0,0,0,0,0,42.2,28.5,229.6,1006.7,26.0,13.4,174.4,15.0,6,10,0.05
31.8,21.6,26.8,35.2,21.6,28.3,20.7,70.7,0.0,0,0,0,0,24.1,19.5,163.7,1012.0,56.2,15.9,321.6,27.6,10,30,0.04
37.3,19.1,28.6,34.9,19.1,27.5,8.1,30.6,0.0,0,0,0,0,42.2,28.5,229.6,1006.7,26.0,13.4,174.4,15.0,6,10,0.05
31.8,21.6,26.8,35.2,21.6,28.3,20.7,70.7,0.0,0,0,0,0,24.1,19.5,163.7,1012.0,56.2,15.9,321.6,27.6,10,30,0.04
37.3,19.1,28.6,34.9,19.1,27.5,8.1,30.6,0.0,0,0,0,0,42.2,28.5,229.6,1006.7,26.0,13.4,174.4,15.0,6,10,0.05
31.8,21.6,26.8,35.2,21.6,28.3,20.7,70.7,0.0,0,0,0,0,24.1,19.5,163.7,1012.0,56.2,15.9,321.6,27.6,10,30,0.04
27.0,12.9,20.7,26.5,12.9,20.5,-0.7,25.3,0.0,0,0,0,0,29.5,15.2,6.4,1013.1,97.6,3.3,105.2,8.9,4,10,0.12
28.3,17.1,22.8,27.5,17.1,22.7,11.6,50.6,0.0,0,0,0,0,33.5,16.9,277.0,1017.7,13.5,16.0,306.8,26.3,10,10,0.11
27.0,12.9,20.7,26.5,12.9,20.5,-0.7,25.3,0.0,0,0,0,0,29.5,15.2,6.4,1013.1,97.6,3.3,105.2,8.9,4,10,0.12
28.3,17.1,22.8,27.5,17.1,22.7,11.6,50.6,0.0,0,0,0,0,33.5,16.9,277.0,1017.7,13.5,16.0,306.8,26.3,10,10,0.11
27.0,12.9,20.7,26.5,12.9,20.5,-0.7,25.3,0.0,0,0,0,0,29.5,15.2,6.4,1013.1,97.6,3.3,105.2,8.9,4,10,0.12
28.3,17.1,22.8,27.5,17.1,22.7,11.6,50.6,0.0,0,0,0,0,33.5,16.9,277.0,1017.7,13.5,16.0,306.8,26.3,10,10,0.11
27.0,12.9,20.7,26.5,12.9,20.5,-0.7,25.3,0.0,0,0,0,0,29.5,15.2,6.4,1013.1,97.6,3.3,105.2,8.9,4,10,0.12
28.3,17.1,22.8,27.5,17.1,22.7,11.6,50.6,0.0,0,0,0,0,33.5,16.9,277.0,1017.7,13.5,16.0,306.8,26.3,10,10,0.11
27.0,12.9,20.7,26.5,12.9,20.5,-0.7,25.3,0.0,0,0,0,0,29.5,15.2,6.4,1013.1,97.6,3.3,105.2,8.9,4,10,0.12
28.3,17.1,22.8,27.5,17.1,22.7,11.6,50.6,0.0,0,0,0,0,33.5,16.9,277.0,1017.7,13.5,16.0,306.8,26.3,10,10,0.11
27.0,12.9,20.7,26.5,12.9,20.5,-0.7,25.3,0.0,0,0,0,0,29.5,15.2,6.4,1013.1,97.6,3.3,105.2,8.9,4,10,0.12
28.3,17.1,22.8,27.5,17.1,22.7,11.6,50.6,0.0,0,0,0,0,33.5,16.9,277.0,1017.7,13.5,16.0,306.8,26.3,10,10,0.11
28.1,13.0,20.8,26.8,13.0,20.6,3.7,34.4,0.0,0,0,0,0,20.5,10.1,40.6,1011.6,87.6,3.0,112.8,9.8,4,10,0.15
30.6,18.6,24.7,31.1,18.6,25.0,17.2,64.6,0.0,0,0,0,0,22.3,18.9,171.7,1019.7,18.3,16.0,291.5,25.0,9,10,0.15
28.1,13.0,20.8,26.8,13.0,20.6,3.7,34.4,0.0,0,0,0,0,20.5,10.1,40.6,1011.6,87.6,3.0,112.8,9.8,4,10,0.15
30.6,18.6,24.7,31.1,18.6,25.0,17.2,64.6,0.0,0,0,0,0,22.3,18.9,171.7,1019.7,18.3,16.0,291.5,25.0,9,10,0.15
28.1,13.0,20.8,26.8,13.0,20.6,3.7,34.4,0.0,0,0,0,0,20.5,10.1,40.6,1011.6,87.6,3.0,112.8,9.8,4,10,0.15
30.6,18.6,24.7,31.1,18.6,25.0,17.2,64.6,0.0,0,0,0,0,22.3,18.9,171.7,1019.7,18.3,16.0,291.5,25.0,9,10,0.15
26.6,17.3,21.6,26.6,17.3,21.6,10.5,50.1,0.0,0,0,0,0,27.7,23.4,107.9,1009.0,52.3,8.5,75.3,6.4,2,10,0.18
32.7,22.3,27.5,35.0,22.3,28.6,20.3,67.1,0.0,0,0,0,0,29.5,16.8,331.7,1018.4,71.1,15.9,217.4,18.9,10,10,0.18
19.2,13.9,16.6,19.2,13.9,16.6,13.6,83.0,8.824,100,1,0,0,20.5,19.3,183.0,1014.1,84.7,11.0,44.8,4.0,3,10,0.22
28.6,22.3,25.7,27.9,22.3,25.6,16.0,58.0,0.0,0,0,0,0,60.8,24.6,10.1,1018.2,63.8,15.7,276.5,23.8,9,10,0.21
19.2,13.9,16.6,19.2,13.9,16.6,13.6,83.0,8.824,100,1,0,0,20.5,19.3,183.0,1014.1,84.7,11.0,44.8,4.0,3,10,0.22
28.6,22.3,25.7,27.9,22.3,25.6,16.0,58.0,0.0,0,0,0,0,60.8,24.6,10.1,1018.2,63.8,15.7,276.5,23.8,9,10,0.21
19.2,13.9,16.6,19.2,13.9,16.6,13.6,83.0,8.824,100,1,0,0,20.5,19.3,183.0,1014.1,84.7,11.0,44.8,4.0,3,10,0.22
28.6,22.3,25.7,27.9,22.3,25.6,16.0,58.0,0.0,0,0,0,0,60.8,24.6,10.1,1018.2,63.8,15.7,276.5,23.8,9,10,0.21
19.2,13.9,16.6,19.2,13.9,16.6,13.6,83.0,8.824,100,1,0,0,20.5,19.3,183.0,1014.1,84.7,11.0,44.8,4.0,3,10,0.22
28.6,22.3,25.7,27.9,22.3,25.6,16.0,58.0,0.0,0,0,0,0,60.8,24.6,10.1,1018.2,63.8,15.7,276.5,23.8,9,10,0.21
22.1,12.5,16.8,22.1,12.5,16.8,7.1,57.0,0.0,0,0,0,0,40.7,21.0,216.4,1017.9,30.7,14.2,168.0,14.4,7,10,0.25
27.9,17.2,23.1,27.3,17.2,23.0,14.3,59.7,0.0,0,0,0,0,16.6,20.4,143.8,1019.5,43.2,16.0,298.5,25.7,10,10,0.25
22.1,12.5,16.8,22.1,12.5,16.8,7.1,57.0,0.0,0,0,0,0,40.7,21.0,216.4,1017.9,30.7,14.2,168.0,14.4,7,10,0.25
27.9,17.2,23.1,27.3,17.2,23.0,14.3,59.7,0.0,0,0,0,0,16.6,20.4,143.8,1019.5,43.2,16.0,298.5,25.7,10,10,0.25
22.1,12.5,16.8,22.1,12.5,16.8,7.1,57.0,0.0,0,0,0,0,40.7,21.0,216.4,1017.9,30.7,14.2,168.0,14.4,7,10,0.25
27.9,17.2,23.1,27.3,17.2,23.0,14.3,59.7,0.0,0,0,0,0,16.6,20.4,143.8,1019.5,43.2,16.0,298.5,25.7,10,10,0.25
22.1,12.5,16.8,22.1,12.5,16.8,7.1,57.0,0.0,0,0,0,0,40.7,21.0,216.4,1017.9,30.7,14.2,168.0,14.4,7,10,0.25
27.9,17.2,23.1,27.3,17.2,23.0,14.3,59.7,0.0,0,0,0,0,16.6,20.4,143.8,1019.5,43.2,16.0,298.5,25.7,10,10,0.25
22.1,12.5,16.8,22.1,12.5,16.8,7.1,57.0,0.0,0,0,0,0,40.7,21.0,216.4,1017.9,30.7,14.2,168.0,14.4,7,10,0.25
27.9,17.2,23.1,27.3,17.2,23.0,14.3,59.7,0.0,0,0,0,0,16.6,20.4,143.8,1019.5,43.2,16.0,298.5,25.7,10,10,0.25
22.1,12.5,16.8,22.1,12.5,16.8,7.1,57.0,0.0,0,0,0,0,40.7,21.0,216.4,1017.9,30.7,14.2,168.0,14.4,7,10,0.25
27.9,17.2,23.1,27.3,17.2,23.0,14.3,59.7,0.0,0,0,0,0,16.6,20.4,143.8,1019.5,43.2,16.0,298.5,25.7,10,10,0.25
25.9,9.4,17.6,25.9,8.9,17.6,6.1,50.7,0.0,0,0,0,0,24.1,15.0,38.1,1019.1,4.7,16.0,171.8,14.8,6,10,0.25
27.0,21.4,24.0,28.5,21.4,24.1,17.3,66.4,0.0,0,0,0,0,33.5,21.9,177.0,1015.8,88.6,16.0,134.4,11.6,6,10,0.25
23.8,12.3,17.8,23.8,12.3,17.8,9.1,58.2,0.0,0,0,0,0,42.5,23.2,67.5,1018.2,29.6,15.7,83.8,7.2,5,10,0.32
33.3,23.5,27.0,37.0,23.5,28.3,21.3,72.3,10.77,100,1,0,0,70.2,27.6,182.7,1011.1,78.3,15.8,227.5,19.7,9,30,0.32
32.3,12.1,21.6,30.2,12.1,21.0,9.9,55.5,0.0,0,0,0,0,16.6,12.6,40.3,1017.8,12.8,15.2,167.8,14.4,6,10,0.35
32.7,23.8,28.1,35.2,23.8,29.5,21.6,70.2,0.026,100,1,0,0,31.7,23.4,356.4,1010.2,52.4,15.8,202.8,17.6,7,30,0.35
32.3,12.1,21.6,30.2,12.1,21.0,9.9,55.5,0.0,0,0,0,0,16.6,12.6,40.3,1017.8,12.8,15.2,167.8,14.4,6,10,0.35
32.7,23.8,28.1,35.2,23.8,29.5,21.6,70.2,0.026,100,1,0,0,31.7,23.4,356.4,1010.2,52.4,15.8,202.8,17.6,7,30,0.35
32.3,12.1,21.6,30.2,12.1,21.0,9.9,55.5,0.0,0,0,0,0,16.6,12.6,40.3,1017.8,12.8,15.2,167.8,14.4,6,10,0.35
32.7,23.8,28.1,35.2,23.8,29.5,21.6,70.2,0.026,100,1,0,0,31.7,23.4,356.4,1010.2,52.4,15.8,202.8,17.6,7,30,0.35
32.3,12.1,21.6,30.2,12.1,21.0,9.9,55.5,0.0,0,0,0,0,16.6,12.6,40.3,1017.8,12.8,15.2,167.8,14.4,6,10,0.35
32.7,23.8,28.1,35.2,23.8,29.5,21.6,70.2,0.026,100,1,0,0,31.7,23.4,356.4,1010.2,52.4,15.8,202.8,17.6,7,30,0.35
32.3,12.1,21.6,30.2,12.1,21.0,9.9,55.5,0.0,0,0,0,0,16.6,12.6,40.3,1017.8,12.8,15.2,167.8,14.4,6,10,0.35
32.7,23.8,28.1,35.2,23.8,29.5,21.6,70.2,0.026,100,1,0,0,31.7,23.4,356.4,1010.2,52.4,15.8,202.8,17.6,7,30,0.35
32.3,12.1,21.6,30.2,12.1,21.0,9.9,55.5,0.0,0,0,0,0,16.6,12.6,40.3,1017.8,12.8,15.2,167.8,14.4,6,10,0.35
32.7,23.8,28.1,35.2,23.8,29.5,21.6,70.2,0.026,100,1,0,0,31.7,23.4,356.4,1010.2,52.4,15.8,202.8,17.6,7,30,0.35
32.3,12.1,21.6,30.2,12.1,21.0,9.9,55.5,0.0,0,0,0,0,16.6,12.6,40.3,1017.8,12.8,15.2,167.8,14.4,6,10,0.35
32.7,23.8,28.1,35.2,23.8,29.5,21.6,70.2,0.026,100,1,0,0,31.7,23.4,356.4,1010.2,52.4,15.8,202.8,17.6,7,30,0.35
32.3,12.1,21.6,30.2,12.1,21.0,9.9,55.5,0.0,0,0,0,0,16.6,12.6,40.3,1017.8,12.8,15.2,167.8,14.4,6,10,0.35
32.7,23.8,28.1,35.2,23.8,29.5,21.6,70.2,0.026,100,1,0,0,31.7,23.4,356.4,1010.2,52.4,15.8,202.8,17.6,7,30,0.35
32.3,12.1,21.6,30.2,12.1,21.0,9.9,55.5,0.0,0,0,0,0,16.6,12.6,40.3,1017.8,12.8,15.2,167.8,14.4,6,10,0.35
32.7,23.8,28.1,35.2,23.8,29.5,21.6,70.2,0.026,100,1,0,0,31.7,23.4,356.4,1010.2,52.4,15.8,202.8,17.6,7,30,0.35
34.4,18.0,25.4,32.1,18.0,24.7,8.4,37.4,0.0,0,0,0,0,27.7,11.2,29.9,1016.9,21.4,15.6,179.5,15.7,7,10,0.39
30.8,23.4,26.9,32.4,23.4,27.5,19.0,62.9,0.0,0,0,0,0,18.4,22.0,69.9,1012.4,75.9,16.0,202.1,17.4,10,10,0.38
34.4,18.0,25.4,32.1,18.0,24.7,8.4,37.4,0.0,0,0,0,0,27.7,11.2,29.9,1016.9,21.4,15.6,179.5,15.7,7,10,0.39
30.8,23.4,26.9,32.4,23.4,27.5,19.0,62.9,0.0,0,0,0,0,18.4,22.0,69.9,1012.4,75.9,16.0,202.1,17.4,10,10,0.38
34.4,18.0,25.4,32.1,18.0,24.7,8.4,37.4,0.0,0,0,0,0,27.7,11.2,29.9,1016.9,21.4,15.6,179.5,15.7,7,10,0.39
30.8,23.4,26.9,32.4,23.4,27.5,19.0,62.9,0.0,0,0,0,0,18.4,22.0,69.9,1012.4,75.9,16.0,202.1,17.4,10,10,0.38
34.4,18.0,25.4,32.1,18.0,24.7,8.4,37.4,0.0,0,0,0,0,27.7,11.2,29.9,1016.9,21.4,15.6,179.5,15.7,7,10,0.39
30.8,23.4,26.9,32.4,23.4,27.5,19.0,62.9,0.0,0,0,0,0,18.4,22.0,69.9,1012.4,75.9,16.0,202.1,17.4,10,10,0.38
34.4,18.0,25.4,32.1,18.0,24.7,8.4,37.4,0.0,0,0,0,0,27.7,11.2,29.9,1016.9,21.4,15.6,179.5,15.7,7,10,0.39
30.8,23.4,26.9,32.4,23.4,27.5,19.0,62.9,0.0,0,0,0,0,18.4,22.0,69.9,1012.4,75.9,16.0,202.1,17.4,10,10,0.38
35.1,15.7,25.3,32.6,15.7,24.5,7.0,35.8,0.0,0,0,0,0,20.5,12.3,19.0,1015.5,1.6,15.7,172.6,14.9,7,10,0.42
25.4,23.0,24.2,25.4,23.0,24.2,20.7,81.1,0.276,100,1,0,0,20.5,16.6,79.7,1014.7,85.5,16.0,65.4,5.7,2,10,0.42
35.1,15.7,25.3,32.6,15.7,24.5,7.0,35.8,0.0,0,0,0,0,20.5,12.3,19.0,1015.5,1.6,15.7,172.6,14.9,7,10,0.42
25.4,23.0,24.2,25.4,23.0,24.2,20.7,81.1,0.276,100,1,0,0,20.5,16.6,79.7,1014.7,85.5,16.0,65.4,5.7,2,10,0.42
35.1,15.7,25.3,32.6,15.7,24.5,7.0,35.8,0.0,0,0,0,0,20.5,12.3,19.0,1015.5,1.6,15.7,172.6,14.9,7,10,0.42
25.4,23.0,24.2,25.4,23.0,24.2,20.7,81.1,0.276,100,1,0,0,20.5,16.6,79.7,1014.7,85.5,16.0,65.4,5.7,2,10,0.42
35.1,15.7,25.3,32.6,15.7,24.5,7.0,35.8,0.0,0,0,0,0,20.5,12.3,19.0,1015.5,1.6,15.7,172.6,14.9,7,10,0.42
25.4,23.0,24.2,25.4,23.0,24.2,20.7,81.1,0.276,100,1,0,0,20.5,16.6,79.7,1014.7,85.5,16.0,65.4,5.7,2,10,0.42
24.0,15.6,19.6,24.0,15.6,19.6,10.4,57.2,2.118,100,1,0,0,48.2,22.9,179.3,1011.6,46.2,15.2,46.3,4.0,2,10,0.46
27.1,22.7,24.6,29.2,22.7,24.7,21.7,84.3,0.18,100,1,0,0,38.9,20.7,54.0,1012.7,93.9,14.9,92.6,8.1,4,10,0.45
24.0,15.6,19.6,24.0,15.6,19.6,10.4,57.2,2.118,100,1,0,0,48.2,22.9,179.3,1011.6,46.2,15.2,46.3,4.0,2,10,0.46
27.1,22.7,24.6,29.2,22.7,24.7,21.7,84.3,0.18,100,1,0,0,38.9,20.7,54.0,1012.7,93.9,14.9,92.6,8.1,4,10,0.45
24.0,15.6,19.6,24.0,15.6,19.6,10.4,57.2,2.118,100,1,0,0,48.2,22.9,179.3,1011.6,46.2,15.2,46.3,4.0,2,10,0.46
27.1,22.7,24.6,29.2,22.7,24.7,21.7,84.3,0.18,100,1,0,0,38.9,20.7,54.0,1012.7,93.9,14.9,92.6,8.1,4,10,0.45
15.8,12.9,14.5,15.8,12.9,14.5,11.6,82.8,13.642,100,1,0,0,44.6,28.0,217.0,1014.1,98.4,14.1,23.2,2.1,1,10,0.5
29.9,23.7,26.2,30.2,23.7,26.2,18.1,64.5,0.0,0,0,0,0,37.1,25.3,322.1,1008.5,81.3,15.8,219.5,18.9,10,10,0.5
15.8,12.9,14.5,15.8,12.9,14.5,11.6,82.8,13.642,100,1,0,0,44.6,28.0,217.0,1014.1,98.4,14.1,23.2,2.1,1,10,0.5
29.9,23.7,26.2,30.2,23.7,26.2,18.1,64.5,0.0,0,0,0,0,37.1,25.3,322.1,1008.5,81.3,15.8,219.5,18.9,10,10,0.5
